Query ID	Predicted EC number	DNN activity
tr|A0A1B1EKP6|A0A1B1EKP6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKP7|A0A1B1EKP7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKP8|A0A1B1EKP8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKP9|A0A1B1EKP9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKQ0|A0A1B1EKQ0_VIBNA	EC:6.3.2.1	0.6654468
tr|A0A1B1EKQ1|A0A1B1EKQ1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKQ2|A0A1B1EKQ2_VIBNA	EC:2.7.7.6	0.77725106
tr|A0A1B1EKQ3|A0A1B1EKQ3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKQ4|A0A1B1EKQ4_VIBNA	EC:1.13.11.24	0.98793375
tr|A0A1B1EKQ5|A0A1B1EKQ5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKQ6|A0A1B1EKQ6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKR0|A0A1B1EKR0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKR1|A0A1B1EKR1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKR2|A0A1B1EKR2_VIBNA	EC:2.7.13.3	1.0
tr|A0A1B1EKR3|A0A1B1EKR3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKR4|A0A1B1EKR4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKR5|A0A1B1EKR5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKR6|A0A1B1EKR6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKR7|A0A1B1EKR7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKR8|A0A1B1EKR8_VIBNA	EC:2.7.7.6	0.64364815
tr|A0A1B1EKR9|A0A1B1EKR9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKS0|A0A1B1EKS0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKS1|A0A1B1EKS1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKS2|A0A1B1EKS2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKS3|A0A1B1EKS3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKS4|A0A1B1EKS4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKS6|A0A1B1EKS6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKS7|A0A1B1EKS7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKS8|A0A1B1EKS8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKT0|A0A1B1EKT0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKT1|A0A1B1EKT1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKT2|A0A1B1EKT2_VIBNA	EC:1.14.19.1	0.9994555
tr|A0A1B1EKT3|A0A1B1EKT3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKT4|A0A1B1EKT4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKT5|A0A1B1EKT5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKT6|A0A1B1EKT6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKT7|A0A1B1EKT7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKT8|A0A1B1EKT8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKT9|A0A1B1EKT9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKU0|A0A1B1EKU0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKU1|A0A1B1EKU1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKU2|A0A1B1EKU2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKU3|A0A1B1EKU3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKU4|A0A1B1EKU4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKU5|A0A1B1EKU5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKU6|A0A1B1EKU6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKU8|A0A1B1EKU8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKU9|A0A1B1EKU9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKV0|A0A1B1EKV0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKV1|A0A1B1EKV1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKV3|A0A1B1EKV3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKV4|A0A1B1EKV4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKV5|A0A1B1EKV5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKV6|A0A1B1EKV6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKV7|A0A1B1EKV7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKV9|A0A1B1EKV9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKW0|A0A1B1EKW0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKW1|A0A1B1EKW1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKW2|A0A1B1EKW2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKW3|A0A1B1EKW3_VIBNA	EC:3.6.3.17	1.0
tr|A0A1B1EKW4|A0A1B1EKW4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKW5|A0A1B1EKW5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKW6|A0A1B1EKW6_VIBNA	EC:1.4.3.2	0.97986513
tr|A0A1B1EKW7|A0A1B1EKW7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKW8|A0A1B1EKW8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKW9|A0A1B1EKW9_VIBNA	EC:3.1.26.5	1.0
tr|A0A1B1EKX0|A0A1B1EKX0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKX1|A0A1B1EKX1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKX3|A0A1B1EKX3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKX4|A0A1B1EKX4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKX5|A0A1B1EKX5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKX6|A0A1B1EKX6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKX7|A0A1B1EKX7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKX8|A0A1B1EKX8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKX9|A0A1B1EKX9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKY0|A0A1B1EKY0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKY1|A0A1B1EKY1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKY2|A0A1B1EKY2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKY3|A0A1B1EKY3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKY4|A0A1B1EKY4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKY5|A0A1B1EKY5_VIBNA	EC:2.6.1.9	0.86660075
tr|A0A1B1EKY7|A0A1B1EKY7_VIBNA	EC:3.6.3.29	0.99906427
tr|A0A1B1EKY8|A0A1B1EKY8_VIBNA	EC:3.1.26.5	0.5888462
tr|A0A1B1EKY9|A0A1B1EKY9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKZ1|A0A1B1EKZ1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKZ3|A0A1B1EKZ3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKZ4|A0A1B1EKZ4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKZ9|A0A1B1EKZ9_VIBNA	EC:1.9.3.1	0.9933657
tr|A0A1B1EKZ9|A0A1B1EKZ9_VIBNA	EC:2.4.99.18	0.631033
tr|A0A1B1EL00|A0A1B1EL00_VIBNA	EC:5.4.99.5	0.5074445
tr|A0A1B1EL01|A0A1B1EL01_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL02|A0A1B1EL02_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL03|A0A1B1EL03_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL05|A0A1B1EL05_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL06|A0A1B1EL06_VIBNA	EC:1.6.5.3	0.5821451
tr|A0A1B1EL08|A0A1B1EL08_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL10|A0A1B1EL10_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL11|A0A1B1EL11_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL12|A0A1B1EL12_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL13|A0A1B1EL13_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL15|A0A1B1EL15_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL16|A0A1B1EL16_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL17|A0A1B1EL17_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL19|A0A1B1EL19_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL21|A0A1B1EL21_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL22|A0A1B1EL22_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL23|A0A1B1EL23_VIBNA	EC:5.2.1.8	0.77690023
tr|A0A1B1EL24|A0A1B1EL24_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL25|A0A1B1EL25_VIBNA	EC:3.6.3.25	0.5173096
tr|A0A1B1EL26|A0A1B1EL26_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL28|A0A1B1EL28_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL29|A0A1B1EL29_VIBNA	EC:1.7.1.4	0.78888744
tr|A0A1B1EL30|A0A1B1EL30_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL31|A0A1B1EL31_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL32|A0A1B1EL32_VIBNA	EC:2.7.13.3	1.0
tr|A0A1B1EL33|A0A1B1EL33_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL34|A0A1B1EL34_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL35|A0A1B1EL35_VIBNA	EC:1.2.1.27	0.99976784
tr|A0A1B1EL36|A0A1B1EL36_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL38|A0A1B1EL38_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL39|A0A1B1EL39_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL40|A0A1B1EL40_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL42|A0A1B1EL42_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL43|A0A1B1EL43_VIBNA	EC:3.2.1.21	0.99999905
tr|A0A1B1EL44|A0A1B1EL44_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL45|A0A1B1EL45_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL46|A0A1B1EL46_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL47|A0A1B1EL47_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL48|A0A1B1EL48_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL50|A0A1B1EL50_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL51|A0A1B1EL51_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL52|A0A1B1EL52_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL53|A0A1B1EL53_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL54|A0A1B1EL54_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL57|A0A1B1EL57_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL58|A0A1B1EL58_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL61|A0A1B1EL61_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL62|A0A1B1EL62_VIBNA	EC:6.4.1.4	0.967113
tr|A0A1B1EL64|A0A1B1EL64_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL65|A0A1B1EL65_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL66|A0A1B1EL66_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL67|A0A1B1EL67_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL68|A0A1B1EL68_VIBNA	EC:1.13.12.16	0.99823856
tr|A0A1B1EL69|A0A1B1EL69_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL70|A0A1B1EL70_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL72|A0A1B1EL72_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL74|A0A1B1EL74_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL75|A0A1B1EL75_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL76|A0A1B1EL76_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL77|A0A1B1EL77_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL78|A0A1B1EL78_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL79|A0A1B1EL79_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL80|A0A1B1EL80_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL81|A0A1B1EL81_VIBNA	EC:1.1.1.100	0.9923707
tr|A0A1B1EL82|A0A1B1EL82_VIBNA_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
tr|A0A1B1EL83|A0A1B1EL83_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL85|A0A1B1EL85_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL86|A0A1B1EL86_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL87|A0A1B1EL87_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL88|A0A1B1EL88_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL89|A0A1B1EL89_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL90|A0A1B1EL90_VIBNA	EC:2.3.1.9	0.73509157
tr|A0A1B1EL91|A0A1B1EL91_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL92|A0A1B1EL92_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL93|A0A1B1EL93_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL95|A0A1B1EL95_VIBNA	EC:3.5.5.1	0.6991709
tr|A0A1B1EL97|A0A1B1EL97_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL98|A0A1B1EL98_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL99|A0A1B1EL99_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELA0|A0A1B1ELA0_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELA1|A0A1B1ELA1_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELA2|A0A1B1ELA2_VIBNA	EC:2.7.7.6	0.99999976
tr|A0A1B1ELA2|A0A1B1ELA2_VIBNA	EC:4.1.1.48	0.95070505
tr|A0A1B1ELA3|A0A1B1ELA3_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELA4|A0A1B1ELA4_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELA5|A0A1B1ELA5_VIBNA	EC:2.1.1.86	0.9999312
tr|A0A1B1ELA6|A0A1B1ELA6_VIBNA	EC:1.1.1.274	0.8626266
tr|A0A1B1ELA7|A0A1B1ELA7_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELA8|A0A1B1ELA8_VIBNA	EC:5.3.1.22	0.9987835
tr|A0A1B1ELA9|A0A1B1ELA9_VIBNA	EC:3.6.3.28	0.91310334
tr|A0A1B1ELB0|A0A1B1ELB0_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELB1|A0A1B1ELB1_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELB2|A0A1B1ELB2_VIBNA	EC:2.3.1.28	0.5698245
tr|A0A1B1ELB4|A0A1B1ELB4_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELB5|A0A1B1ELB5_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELB6|A0A1B1ELB6_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELB8|A0A1B1ELB8_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELC0|A0A1B1ELC0_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELC1|A0A1B1ELC1_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELC2|A0A1B1ELC2_VIBNA	EC:3.1.26.5	0.99978584
tr|A0A1B1ELC3|A0A1B1ELC3_VIBNA	EC:4.1.3.4	0.9999745
tr|A0A1B1ELC4|A0A1B1ELC4_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELC5|A0A1B1ELC5_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELC6|A0A1B1ELC6_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELC7|A0A1B1ELC7_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELC8|A0A1B1ELC8_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELC9|A0A1B1ELC9_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELD0|A0A1B1ELD0_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELD1|A0A1B1ELD1_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELD2|A0A1B1ELD2_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELD3|A0A1B1ELD3_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELD4|A0A1B1ELD4_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELD5|A0A1B1ELD5_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELD6|A0A1B1ELD6_VIBNA	EC:1.9.3.1	0.52968496
tr|A0A1B1ELD7|A0A1B1ELD7_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELD8|A0A1B1ELD8_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELD9|A0A1B1ELD9_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELE1|A0A1B1ELE1_VIBNA	EC:3.2.1.39	0.6783688
tr|A0A1B1ELE2|A0A1B1ELE2_VIBNA	EC:2.7.1.217	0.62031746
tr|A0A1B1ELE4|A0A1B1ELE4_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELE5|A0A1B1ELE5_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELE6|A0A1B1ELE6_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELE7|A0A1B1ELE7_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELE8|A0A1B1ELE8_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELE9|A0A1B1ELE9_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELF0|A0A1B1ELF0_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELF3|A0A1B1ELF3_VIBNA	EC:1.1.1.127	0.9864276
tr|A0A1B1ELF4|A0A1B1ELF4_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELF5|A0A1B1ELF5_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELF6|A0A1B1ELF6_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELF7|A0A1B1ELF7_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELF8|A0A1B1ELF8_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELG1|A0A1B1ELG1_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELG2|A0A1B1ELG2_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELG3|A0A1B1ELG3_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELG4|A0A1B1ELG4_VIBNA_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
tr|A0A1B1ELG4|A0A1B1ELG4_VIBNA_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
tr|A0A1B1ELG4|A0A1B1ELG4_VIBNA_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
tr|A0A1B1ELG4|A0A1B1ELG4_VIBNA_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
tr|A0A1B1ELG4|A0A1B1ELG4_VIBNA_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
tr|A0A1B1ELG4|A0A1B1ELG4_VIBNA_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
tr|A0A1B1ELG4|A0A1B1ELG4_VIBNA_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
tr|A0A1B1ELG4|A0A1B1ELG4_VIBNA_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
tr|A0A1B1ELG4|A0A1B1ELG4_VIBNA_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
tr|A0A1B1ELG4|A0A1B1ELG4_VIBNA_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
tr|A0A1B1ELG4|A0A1B1ELG4_VIBNA_SEPARATED_SEQUENCE_(1001_2001)	EC number not predicted	N/A
tr|A0A1B1ELG4|A0A1B1ELG4_VIBNA_SEPARATED_SEQUENCE_(1101_2101)	EC number not predicted	N/A
tr|A0A1B1ELG4|A0A1B1ELG4_VIBNA_SEPARATED_SEQUENCE_(1201_2201)	EC number not predicted	N/A
tr|A0A1B1ELG4|A0A1B1ELG4_VIBNA_SEPARATED_SEQUENCE_(1301_2301)	EC number not predicted	N/A
tr|A0A1B1ELG4|A0A1B1ELG4_VIBNA_SEPARATED_SEQUENCE_(1401_2401)	EC number not predicted	N/A
tr|A0A1B1ELG4|A0A1B1ELG4_VIBNA_SEPARATED_SEQUENCE_(1501_2501)	EC number not predicted	N/A
tr|A0A1B1ELG4|A0A1B1ELG4_VIBNA_SEPARATED_SEQUENCE_(1601_2601)	EC number not predicted	N/A
tr|A0A1B1ELG4|A0A1B1ELG4_VIBNA_SEPARATED_SEQUENCE_(1701_2701)	EC number not predicted	N/A
tr|A0A1B1ELG4|A0A1B1ELG4_VIBNA_SEPARATED_SEQUENCE_(1801_2801)	EC number not predicted	N/A
tr|A0A1B1ELG4|A0A1B1ELG4_VIBNA_SEPARATED_SEQUENCE_(1901_2901)	EC number not predicted	N/A
tr|A0A1B1ELG4|A0A1B1ELG4_VIBNA_SEPARATED_SEQUENCE_(2001_3001)	EC number not predicted	N/A
tr|A0A1B1ELG5|A0A1B1ELG5_VIBNA	EC:1.1.1.60	0.66527617
tr|A0A1B1ELG6|A0A1B1ELG6_VIBNA	EC:1.6.5.3	0.6290044
tr|A0A1B1ELG8|A0A1B1ELG8_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELG9|A0A1B1ELG9_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELH0|A0A1B1ELH0_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELH1|A0A1B1ELH1_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELH2|A0A1B1ELH2_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELH3|A0A1B1ELH3_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELH4|A0A1B1ELH4_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELH5|A0A1B1ELH5_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELH6|A0A1B1ELH6_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELH7|A0A1B1ELH7_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELH8|A0A1B1ELH8_VIBNA	EC:1.3.8.4	0.9999728
tr|A0A1B1ELH9|A0A1B1ELH9_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELI0|A0A1B1ELI0_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELI1|A0A1B1ELI1_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELI2|A0A1B1ELI2_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELI3|A0A1B1ELI3_VIBNA	EC:2.7.13.3	1.0
tr|A0A1B1ELI4|A0A1B1ELI4_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELI5|A0A1B1ELI5_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELI6|A0A1B1ELI6_VIBNA	EC:3.1.26.5	0.9233583
tr|A0A1B1ELI6|A0A1B1ELI6_VIBNA	EC:3.4.23.36	0.9520548
tr|A0A1B1ELI7|A0A1B1ELI7_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELI8|A0A1B1ELI8_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELJ0|A0A1B1ELJ0_VIBNA	EC:5.2.1.8	0.842936
tr|A0A1B1ELJ1|A0A1B1ELJ1_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELJ2|A0A1B1ELJ2_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELJ6|A0A1B1ELJ6_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELJ7|A0A1B1ELJ7_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELJ8|A0A1B1ELJ8_VIBNA	EC:1.2.1.27	0.97070014
tr|A0A1B1ELJ9|A0A1B1ELJ9_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELK0|A0A1B1ELK0_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELK1|A0A1B1ELK1_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELK2|A0A1B1ELK2_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELK3|A0A1B1ELK3_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELK4|A0A1B1ELK4_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELK5|A0A1B1ELK5_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELK7|A0A1B1ELK7_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELK9|A0A1B1ELK9_VIBNA	EC:2.7.13.3	0.92930764
tr|A0A1B1ELL0|A0A1B1ELL0_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELL1|A0A1B1ELL1_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELL3|A0A1B1ELL3_VIBNA	EC:2.5.1.18	0.8163819
tr|A0A1B1ELL4|A0A1B1ELL4_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELL5|A0A1B1ELL5_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELL7|A0A1B1ELL7_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELM0|A0A1B1ELM0_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELM1|A0A1B1ELM1_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELM2|A0A1B1ELM2_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELM3|A0A1B1ELM3_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELM4|A0A1B1ELM4_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELM5|A0A1B1ELM5_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELM8|A0A1B1ELM8_VIBNA	EC:3.6.3.41	0.5608972
tr|A0A1B1ELM9|A0A1B1ELM9_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELN0|A0A1B1ELN0_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELN1|A0A1B1ELN1_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELN2|A0A1B1ELN2_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELN4|A0A1B1ELN4_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELN6|A0A1B1ELN6_VIBNA	EC:3.6.3.41	0.8849102
tr|A0A1B1ELN6|A0A1B1ELN6_VIBNA	EC:3.6.3.44	0.9593269
tr|A0A1B1ELN7|A0A1B1ELN7_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELP0|A0A1B1ELP0_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELP1|A0A1B1ELP1_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELP2|A0A1B1ELP2_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELP4|A0A1B1ELP4_VIBNA	EC number not predicted	N/A
