Query ID	Predicted class	DNN activity
tr|A0A1B1EJT0|A0A1B1EJT0_VIBNA	Enzyme	0.999363
tr|A0A1B1EJT1|A0A1B1EJT1_VIBNA	Enzyme	0.99988925
tr|A0A1B1EJT2|A0A1B1EJT2_VIBNA	Non-enzyme	0.7923643887042999
tr|A0A1B1EJT3|A0A1B1EJT3_VIBNA	Enzyme	0.9816939
tr|A0A1B1EJT4|A0A1B1EJT4_VIBNA	Enzyme	0.9789211
tr|A0A1B1EJT5|A0A1B1EJT5_VIBNA	Non-enzyme	0.9458584748208523
tr|A0A1B1EJT6|A0A1B1EJT6_VIBNA	Non-enzyme	0.9991664015688002
tr|A0A1B1EJT7|A0A1B1EJT7_VIBNA	Enzyme	0.997393
tr|A0A1B1EJT8|A0A1B1EJT8_VIBNA	Non-enzyme	0.9995380798645783
tr|A0A1B1EJU0|A0A1B1EJU0_VIBNA	Non-enzyme	0.7573508620262146
tr|A0A1B1EJU1|A0A1B1EJU1_VIBNA	Enzyme	0.99981576
tr|A0A1B1EJU2|A0A1B1EJU2_VIBNA	Enzyme	0.99960095
tr|A0A1B1EJU4|A0A1B1EJU4_VIBNA	Enzyme	0.9999697
tr|A0A1B1EJU6|A0A1B1EJU6_VIBNA	Enzyme	0.9996979
tr|A0A1B1EJU8|A0A1B1EJU8_VIBNA	Enzyme	0.9992793
tr|A0A1B1EJU9|A0A1B1EJU9_VIBNA	Enzyme	0.9078249
tr|A0A1B1EJV0|A0A1B1EJV0_VIBNA	Enzyme	0.9981851
tr|A0A1B1EJV3|A0A1B1EJV3_VIBNA	Enzyme	0.9993709
tr|A0A1B1EJV4|A0A1B1EJV4_VIBNA	Enzyme	0.9996551
tr|A0A1B1EJV6|A0A1B1EJV6_VIBNA	Enzyme	0.99861157
tr|A0A1B1EJV7|A0A1B1EJV7_VIBNA	Enzyme	0.52127564
tr|A0A1B1EJV8|A0A1B1EJV8_VIBNA	Non-enzyme	0.9999737010857643
tr|A0A1B1EJV9|A0A1B1EJV9_VIBNA	Non-enzyme	0.5273134112358093
tr|A0A1B1EJW0|A0A1B1EJW0_VIBNA	Enzyme	0.9361588
tr|A0A1B1EJW1|A0A1B1EJW1_VIBNA	Enzyme	0.99866295
tr|A0A1B1EJW3|A0A1B1EJW3_VIBNA	Non-enzyme	0.9114427343010902
tr|A0A1B1EJW4|A0A1B1EJW4_VIBNA	Non-enzyme	0.8856430426239967
tr|A0A1B1EJW5|A0A1B1EJW5_VIBNA	Enzyme	0.99996793
tr|A0A1B1EJW6|A0A1B1EJW6_VIBNA	Enzyme	0.7871353
tr|A0A1B1EJW8|A0A1B1EJW8_VIBNA	Enzyme	0.9999083
tr|A0A1B1EJW9|A0A1B1EJW9_VIBNA	Enzyme	0.99976176
tr|A0A1B1EJX0|A0A1B1EJX0_VIBNA	Enzyme	0.9999919
tr|A0A1B1EJX1|A0A1B1EJX1_VIBNA	Non-enzyme	0.58760204911232
tr|A0A1B1EJX2|A0A1B1EJX2_VIBNA	Non-enzyme	0.8906855285167694
tr|A0A1B1EJX4|A0A1B1EJX4_VIBNA	Enzyme	0.9886214
tr|A0A1B1EJX6|A0A1B1EJX6_VIBNA_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9978073
tr|A0A1B1EJX6|A0A1B1EJX6_VIBNA_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9969934
tr|A0A1B1EJX6|A0A1B1EJX6_VIBNA_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9967037
tr|A0A1B1EJX7|A0A1B1EJX7_VIBNA	Non-enzyme	0.9985393832903355
tr|A0A1B1EJX8|A0A1B1EJX8_VIBNA	Enzyme	0.99891007
tr|A0A1B1EJX9|A0A1B1EJX9_VIBNA	Enzyme	0.99490887
tr|A0A1B1EJY0|A0A1B1EJY0_VIBNA	Enzyme	0.9991798
tr|A0A1B1EJY1|A0A1B1EJY1_VIBNA	Enzyme	0.9996959
tr|A0A1B1EJY3|A0A1B1EJY3_VIBNA	Non-enzyme	0.9946970893070102
tr|A0A1B1EJY4|A0A1B1EJY4_VIBNA	Enzyme	0.9543256
tr|A0A1B1EJY6|A0A1B1EJY6_VIBNA	Non-enzyme	0.998994578840211
tr|A0A1B1EJY7|A0A1B1EJY7_VIBNA	Enzyme	0.99969935
tr|A0A1B1EJY8|A0A1B1EJY8_VIBNA	Enzyme	0.99925405
tr|A0A1B1EJY9|A0A1B1EJY9_VIBNA	Non-enzyme	0.9991720045218244
tr|A0A1B1EJZ0|A0A1B1EJZ0_VIBNA	Enzyme	0.5699572
tr|A0A1B1EJZ1|A0A1B1EJZ1_VIBNA	Enzyme	0.9990313
tr|A0A1B1EJZ2|A0A1B1EJZ2_VIBNA	Enzyme	0.9992931
tr|A0A1B1EJZ3|A0A1B1EJZ3_VIBNA	Enzyme	0.9998275
tr|A0A1B1EJZ5|A0A1B1EJZ5_VIBNA	Non-enzyme	0.9909150917083025
tr|A0A1B1EJZ6|A0A1B1EJZ6_VIBNA	Enzyme	0.9995415
tr|A0A1B1EJZ8|A0A1B1EJZ8_VIBNA	Non-enzyme	0.9785287920385599
tr|A0A1B1EJZ9|A0A1B1EJZ9_VIBNA	Non-enzyme	0.9985595414182171
tr|A0A1B1EK00|A0A1B1EK00_VIBNA	Enzyme	0.9993917
tr|A0A1B1EK01|A0A1B1EK01_VIBNA	Non-enzyme	0.5766279995441437
tr|A0A1B1EK02|A0A1B1EK02_VIBNA	Enzyme	0.99890983
tr|A0A1B1EK03|A0A1B1EK03_VIBNA	Non-enzyme	0.9981315769255161
tr|A0A1B1EK04|A0A1B1EK04_VIBNA	Enzyme	0.9996082
tr|A0A1B1EK06|A0A1B1EK06_VIBNA	Enzyme	0.9997881
tr|A0A1B1EK08|A0A1B1EK08_VIBNA	Enzyme	0.9978802
tr|A0A1B1EK09|A0A1B1EK09_VIBNA	Enzyme	0.99986243
tr|A0A1B1EK10|A0A1B1EK10_VIBNA	Enzyme	0.9997291
tr|A0A1B1EK11|A0A1B1EK11_VIBNA	Non-enzyme	0.9998937825221219
tr|A0A1B1EK12|A0A1B1EK12_VIBNA	Non-enzyme	0.9983406841056421
tr|A0A1B1EK13|A0A1B1EK13_VIBNA	Non-enzyme	0.9988191686570644
tr|A0A1B1EK14|A0A1B1EK14_VIBNA	Non-enzyme	0.8523149192333221
tr|A0A1B1EK15|A0A1B1EK15_VIBNA	Enzyme	0.99929786
tr|A0A1B1EK17|A0A1B1EK17_VIBNA	Non-enzyme	0.999538408650551
tr|A0A1B1EK18|A0A1B1EK18_VIBNA	Enzyme	0.999658
tr|A0A1B1EK19|A0A1B1EK19_VIBNA_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9996679
tr|A0A1B1EK20|A0A1B1EK20_VIBNA	Non-enzyme	0.8925407379865646
tr|A0A1B1EK21|A0A1B1EK21_VIBNA	Non-enzyme	0.9995463576342445
tr|A0A1B1EK22|A0A1B1EK22_VIBNA_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9441333
tr|A0A1B1EK23|A0A1B1EK23_VIBNA	Enzyme	0.99998164
tr|A0A1B1EK24|A0A1B1EK24_VIBNA	Enzyme	0.9985506
tr|A0A1B1EK26|A0A1B1EK26_VIBNA	Enzyme	0.76886594
tr|A0A1B1EK28|A0A1B1EK28_VIBNA	Enzyme	0.99995506
tr|A0A1B1EK29|A0A1B1EK29_VIBNA	Non-enzyme	0.999223398102913
tr|A0A1B1EK31|A0A1B1EK31_VIBNA	Enzyme	0.9575357
tr|A0A1B1EK32|A0A1B1EK32_VIBNA	Non-enzyme	0.9998463183728745
tr|A0A1B1EK34|A0A1B1EK34_VIBNA	Enzyme	0.81735355
tr|A0A1B1EK35|A0A1B1EK35_VIBNA	Non-enzyme	0.9923469442874193
tr|A0A1B1EK37|A0A1B1EK37_VIBNA	Non-enzyme	0.9998334787378553
tr|A0A1B1EK38|A0A1B1EK38_VIBNA	Enzyme	0.99870133
tr|A0A1B1EK39|A0A1B1EK39_VIBNA	Non-enzyme	0.9999949677835502
tr|A0A1B1EK40|A0A1B1EK40_VIBNA	Enzyme	0.9957408
tr|A0A1B1EK41|A0A1B1EK41_VIBNA	Non-enzyme	0.9999302751966752
tr|A0A1B1EK42|A0A1B1EK42_VIBNA	Non-enzyme	0.8114124983549118
tr|A0A1B1EK43|A0A1B1EK43_VIBNA	Enzyme	0.99947804
tr|A0A1B1EK44|A0A1B1EK44_VIBNA	Non-enzyme	0.5093743205070496
tr|A0A1B1EK45|A0A1B1EK45_VIBNA	Enzyme	0.99972826
tr|A0A1B1EK47|A0A1B1EK47_VIBNA	Non-enzyme	0.9989698374411091
tr|A0A1B1EK48|A0A1B1EK48_VIBNA	Enzyme	0.9911642
tr|A0A1B1EK49|A0A1B1EK49_VIBNA	Enzyme	0.9993861
tr|A0A1B1EK50|A0A1B1EK50_VIBNA	Enzyme	0.9921623
tr|A0A1B1EK51|A0A1B1EK51_VIBNA	Enzyme	0.9997285
tr|A0A1B1EK52|A0A1B1EK52_VIBNA	Non-enzyme	0.9996109980857
tr|A0A1B1EK53|A0A1B1EK53_VIBNA	Non-enzyme	0.9122899100184441
tr|A0A1B1EK54|A0A1B1EK54_VIBNA	Enzyme	0.91482157
tr|A0A1B1EK55|A0A1B1EK55_VIBNA	Enzyme	0.7081687
tr|A0A1B1EK56|A0A1B1EK56_VIBNA	Enzyme	0.9231371
tr|A0A1B1EK57|A0A1B1EK57_VIBNA	Non-enzyme	0.8714321553707123
tr|A0A1B1EK58|A0A1B1EK58_VIBNA	Non-enzyme	0.6570941805839539
tr|A0A1B1EK59|A0A1B1EK59_VIBNA	Enzyme	0.9996804
tr|A0A1B1EK61|A0A1B1EK61_VIBNA	Enzyme	0.9999429
tr|A0A1B1EK62|A0A1B1EK62_VIBNA	Non-enzyme	0.669798731803894
tr|A0A1B1EK63|A0A1B1EK63_VIBNA	Enzyme	0.97896487
tr|A0A1B1EK64|A0A1B1EK64_VIBNA	Non-enzyme	0.9975262144580483
tr|A0A1B1EK65|A0A1B1EK65_VIBNA	Enzyme	0.5171807
tr|A0A1B1EK66|A0A1B1EK66_VIBNA	Enzyme	0.5339117
tr|A0A1B1EK67|A0A1B1EK67_VIBNA	Non-enzyme	0.9999934869310891
tr|A0A1B1EK69|A0A1B1EK69_VIBNA	Enzyme	0.99946314
tr|A0A1B1EK70|A0A1B1EK70_VIBNA	Enzyme	0.99931586
tr|A0A1B1EK72|A0A1B1EK72_VIBNA	Non-enzyme	0.9993517765542492
tr|A0A1B1EK73|A0A1B1EK73_VIBNA	Non-enzyme	0.9968616096302867
tr|A0A1B1EK74|A0A1B1EK74_VIBNA	Enzyme	0.99938464
tr|A0A1B1EK76|A0A1B1EK76_VIBNA	Non-enzyme	0.9998508991557173
tr|A0A1B1EK77|A0A1B1EK77_VIBNA	Non-enzyme	0.9999939489407552
tr|A0A1B1EK78|A0A1B1EK78_VIBNA	Non-enzyme	0.9996179623703938
tr|A0A1B1EK79|A0A1B1EK79_VIBNA	Enzyme	0.9932435
tr|A0A1B1EK81|A0A1B1EK81_VIBNA	Enzyme	0.99893886
tr|A0A1B1EK82|A0A1B1EK82_VIBNA	Non-enzyme	0.97662746720016
tr|A0A1B1EK84|A0A1B1EK84_VIBNA	Non-enzyme	0.9999960049308356
tr|A0A1B1EK85|A0A1B1EK85_VIBNA	Non-enzyme	0.9999636688371538
tr|A0A1B1EK87|A0A1B1EK87_VIBNA	Enzyme	0.99940014
tr|A0A1B1EK88|A0A1B1EK88_VIBNA	Enzyme	0.9999155
tr|A0A1B1EK89|A0A1B1EK89_VIBNA	Enzyme	0.99841917
tr|A0A1B1EK90|A0A1B1EK90_VIBNA	Non-enzyme	0.635554313659668
tr|A0A1B1EK91|A0A1B1EK91_VIBNA	Enzyme	0.9996364
tr|A0A1B1EK92|A0A1B1EK92_VIBNA	Non-enzyme	0.9998393217101693
tr|A0A1B1EK93|A0A1B1EK93_VIBNA	Enzyme	0.9999088
tr|A0A1B1EK94|A0A1B1EK94_VIBNA	Non-enzyme	0.9999609715341649
tr|A0A1B1EK96|A0A1B1EK96_VIBNA	Enzyme	0.99983656
tr|A0A1B1EK97|A0A1B1EK97_VIBNA	Non-enzyme	0.993656056933105
tr|A0A1B1EKA0|A0A1B1EKA0_VIBNA	Enzyme	0.9970798
tr|A0A1B1EKA1|A0A1B1EKA1_VIBNA	Non-enzyme	0.9964799284934998
tr|A0A1B1EKA2|A0A1B1EKA2_VIBNA	Enzyme	0.9261602
tr|A0A1B1EKA4|A0A1B1EKA4_VIBNA	Enzyme	0.5324705
tr|A0A1B1EKA5|A0A1B1EKA5_VIBNA_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.6224249
tr|A0A1B1EKA5|A0A1B1EKA5_VIBNA_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9220295
tr|A0A1B1EKA6|A0A1B1EKA6_VIBNA	Enzyme	0.99992025
tr|A0A1B1EKB0|A0A1B1EKB0_VIBNA	Enzyme	0.76680106
tr|A0A1B1EKB1|A0A1B1EKB1_VIBNA	Enzyme	0.9969247
tr|A0A1B1EKB2|A0A1B1EKB2_VIBNA	Non-enzyme	0.8583841323852539
tr|A0A1B1EKB4|A0A1B1EKB4_VIBNA	Enzyme	0.99986804
tr|A0A1B1EKB5|A0A1B1EKB5_VIBNA	Non-enzyme	0.9999768876514281
tr|A0A1B1EKB6|A0A1B1EKB6_VIBNA	Non-enzyme	0.9992398782633245
tr|A0A1B1EKB7|A0A1B1EKB7_VIBNA	Non-enzyme	0.9978581301402301
tr|A0A1B1EKB8|A0A1B1EKB8_VIBNA	Enzyme	0.9958545
tr|A0A1B1EKB9|A0A1B1EKB9_VIBNA	Non-enzyme	0.9998975160997361
tr|A0A1B1EKC1|A0A1B1EKC1_VIBNA	Enzyme	0.9999155
tr|A0A1B1EKC3|A0A1B1EKC3_VIBNA	Enzyme	0.9993748
tr|A0A1B1EKC5|A0A1B1EKC5_VIBNA	Non-enzyme	0.9947051294147968
tr|A0A1B1EKC6|A0A1B1EKC6_VIBNA	Non-enzyme	0.9999992735300225
tr|A0A1B1EKC7|A0A1B1EKC7_VIBNA	Non-enzyme	0.8998607620596886
tr|A0A1B1EKC8|A0A1B1EKC8_VIBNA	Non-enzyme	0.9995052182930522
tr|A0A1B1EKC9|A0A1B1EKC9_VIBNA	Enzyme	0.98403543
tr|A0A1B1EKD0|A0A1B1EKD0_VIBNA	Non-enzyme	0.9985715168295428
tr|A0A1B1EKD1|A0A1B1EKD1_VIBNA	Enzyme	0.9988758
tr|A0A1B1EKD2|A0A1B1EKD2_VIBNA	Enzyme	0.92256856
tr|A0A1B1EKD3|A0A1B1EKD3_VIBNA	Enzyme	0.93209285
tr|A0A1B1EKD4|A0A1B1EKD4_VIBNA	Enzyme	0.92205477
tr|A0A1B1EKD5|A0A1B1EKD5_VIBNA	Non-enzyme	0.9972204540390521
tr|A0A1B1EKD6|A0A1B1EKD6_VIBNA	Enzyme	0.5491837
tr|A0A1B1EKD7|A0A1B1EKD7_VIBNA	Non-enzyme	0.8822560980916023
tr|A0A1B1EKD9|A0A1B1EKD9_VIBNA	Enzyme	0.9984118
tr|A0A1B1EKE0|A0A1B1EKE0_VIBNA	Enzyme	0.998395
tr|A0A1B1EKE2|A0A1B1EKE2_VIBNA	Non-enzyme	0.998031992232427
tr|A0A1B1EKE3|A0A1B1EKE3_VIBNA	Non-enzyme	0.9947087746113539
tr|A0A1B1EKE4|A0A1B1EKE4_VIBNA	Non-enzyme	0.9894956741482019
tr|A0A1B1EKE5|A0A1B1EKE5_VIBNA	Non-enzyme	0.9824770167469978
tr|A0A1B1EKE6|A0A1B1EKE6_VIBNA	Non-enzyme	0.9996916193049401
tr|A0A1B1EKE7|A0A1B1EKE7_VIBNA	Non-enzyme	0.9994803502922878
tr|A0A1B1EKE8|A0A1B1EKE8_VIBNA	Non-enzyme	0.9989970930619165
tr|A0A1B1EKE9|A0A1B1EKE9_VIBNA	Enzyme	0.5253361
tr|A0A1B1EKF0|A0A1B1EKF0_VIBNA	Non-enzyme	0.9953599646687508
tr|A0A1B1EKF1|A0A1B1EKF1_VIBNA	Enzyme	0.9997218
tr|A0A1B1EKF2|A0A1B1EKF2_VIBNA	Non-enzyme	0.9999602663810947
tr|A0A1B1EKF3|A0A1B1EKF3_VIBNA	Enzyme	0.9951519
tr|A0A1B1EKF4|A0A1B1EKF4_VIBNA	Non-enzyme	0.9643368609249592
tr|A0A1B1EKF5|A0A1B1EKF5_VIBNA	Enzyme	0.9995377
tr|A0A1B1EKF6|A0A1B1EKF6_VIBNA	Enzyme	0.8526659
tr|A0A1B1EKF7|A0A1B1EKF7_VIBNA	Non-enzyme	0.9998246476316126
tr|A0A1B1EKF8|A0A1B1EKF8_VIBNA	Enzyme	0.54814106
tr|A0A1B1EKF9|A0A1B1EKF9_VIBNA	Non-enzyme	0.99978291268053
tr|A0A1B1EKG0|A0A1B1EKG0_VIBNA	Non-enzyme	0.9977039273362607
tr|A0A1B1EKG1|A0A1B1EKG1_VIBNA	Enzyme	0.9996562
tr|A0A1B1EKG2|A0A1B1EKG2_VIBNA	Enzyme	0.8518455
tr|A0A1B1EKG3|A0A1B1EKG3_VIBNA	Enzyme	0.996382
tr|A0A1B1EKG4|A0A1B1EKG4_VIBNA	Enzyme	0.99567646
tr|A0A1B1EKG6|A0A1B1EKG6_VIBNA	Enzyme	0.99957424
tr|A0A1B1EKG7|A0A1B1EKG7_VIBNA	Non-enzyme	0.991045044735074
tr|A0A1B1EKG8|A0A1B1EKG8_VIBNA	Non-enzyme	0.9981467465404421
tr|A0A1B1EKG9|A0A1B1EKG9_VIBNA	Non-enzyme	0.9978843256831169
tr|A0A1B1EKH0|A0A1B1EKH0_VIBNA	Enzyme	0.9993957
tr|A0A1B1EKH2|A0A1B1EKH2_VIBNA	Enzyme	0.99958855
tr|A0A1B1EKH3|A0A1B1EKH3_VIBNA	Enzyme	0.99991465
tr|A0A1B1EKH4|A0A1B1EKH4_VIBNA	Enzyme	0.9963567
tr|A0A1B1EKH5|A0A1B1EKH5_VIBNA	Non-enzyme	0.9845875650644302
tr|A0A1B1EKH6|A0A1B1EKH6_VIBNA	Enzyme	0.85431135
tr|A0A1B1EKH7|A0A1B1EKH7_VIBNA	Non-enzyme	0.777747169137001
tr|A0A1B1EKH8|A0A1B1EKH8_VIBNA	Non-enzyme	0.8337211310863495
tr|A0A1B1EKH9|A0A1B1EKH9_VIBNA	Non-enzyme	0.9997837918199366
tr|A0A1B1EKI0|A0A1B1EKI0_VIBNA	Non-enzyme	0.8975106701254845
tr|A0A1B1EKI1|A0A1B1EKI1_VIBNA	Enzyme	0.9880703
tr|A0A1B1EKI2|A0A1B1EKI2_VIBNA	Enzyme	0.9998056
tr|A0A1B1EKI3|A0A1B1EKI3_VIBNA	Enzyme	0.9883829
tr|A0A1B1EKI5|A0A1B1EKI5_VIBNA	Enzyme	0.999974
tr|A0A1B1EKI6|A0A1B1EKI6_VIBNA	Non-enzyme	0.9991781961289234
tr|A0A1B1EKI7|A0A1B1EKI7_VIBNA	Non-enzyme	0.9999999870534619
tr|A0A1B1EKI8|A0A1B1EKI8_VIBNA	Non-enzyme	0.9951571808196604
tr|A0A1B1EKI9|A0A1B1EKI9_VIBNA	Enzyme	0.9988594
tr|A0A1B1EKJ0|A0A1B1EKJ0_VIBNA	Non-enzyme	0.9992334267008118
tr|A0A1B1EKJ1|A0A1B1EKJ1_VIBNA	Enzyme	0.9875343
tr|A0A1B1EKJ2|A0A1B1EKJ2_VIBNA	Enzyme	0.99898344
tr|A0A1B1EKJ4|A0A1B1EKJ4_VIBNA	Enzyme	0.78981686
tr|A0A1B1EKJ6|A0A1B1EKJ6_VIBNA	Enzyme	0.74046123
tr|A0A1B1EKJ7|A0A1B1EKJ7_VIBNA	Non-enzyme	0.9995485925464891
tr|A0A1B1EKJ8|A0A1B1EKJ8_VIBNA	Enzyme	0.988877
tr|A0A1B1EKJ9|A0A1B1EKJ9_VIBNA	Non-enzyme	0.8247004300355911
tr|A0A1B1EKK0|A0A1B1EKK0_VIBNA	Enzyme	0.99907684
tr|A0A1B1EKK1|A0A1B1EKK1_VIBNA	Enzyme	0.9993247
tr|A0A1B1EKK2|A0A1B1EKK2_VIBNA	Non-enzyme	0.9996707233367488
tr|A0A1B1EKK3|A0A1B1EKK3_VIBNA	Enzyme	0.9986822
tr|A0A1B1EKK4|A0A1B1EKK4_VIBNA	Non-enzyme	0.9999791970822116
tr|A0A1B1EKK5|A0A1B1EKK5_VIBNA	Non-enzyme	0.9921305412426591
tr|A0A1B1EKK6|A0A1B1EKK6_VIBNA	Enzyme	0.99894506
tr|A0A1B1EKK7|A0A1B1EKK7_VIBNA	Enzyme	0.9994654
tr|A0A1B1EKK8|A0A1B1EKK8_VIBNA	Enzyme	0.80412626
tr|A0A1B1EKK9|A0A1B1EKK9_VIBNA	Enzyme	0.9998043
tr|A0A1B1EKL0|A0A1B1EKL0_VIBNA	Non-enzyme	0.8492106944322586
tr|A0A1B1EKL1|A0A1B1EKL1_VIBNA	Enzyme	0.9996475
tr|A0A1B1EKL2|A0A1B1EKL2_VIBNA	Enzyme	0.9967955
tr|A0A1B1EKL3|A0A1B1EKL3_VIBNA	Enzyme	0.9995198
tr|A0A1B1EKL4|A0A1B1EKL4_VIBNA	Non-enzyme	0.9999945422905512
tr|A0A1B1EKL5|A0A1B1EKL5_VIBNA	Enzyme	0.9991825
tr|A0A1B1EKL6|A0A1B1EKL6_VIBNA	Non-enzyme	0.788044273853302
tr|A0A1B1EKL7|A0A1B1EKL7_VIBNA	Non-enzyme	0.9978884081356227
tr|A0A1B1EKL8|A0A1B1EKL8_VIBNA	Non-enzyme	0.9983808645047247
tr|A0A1B1EKL9|A0A1B1EKL9_VIBNA_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9519365
tr|A0A1B1EKM1|A0A1B1EKM1_VIBNA	Enzyme	0.6482613
tr|A0A1B1EKM2|A0A1B1EKM2_VIBNA	Enzyme	0.9998814
tr|A0A1B1EKM3|A0A1B1EKM3_VIBNA	Non-enzyme	0.957776065915823
tr|A0A1B1EKM4|A0A1B1EKM4_VIBNA	Enzyme	0.99727976
tr|A0A1B1EKM5|A0A1B1EKM5_VIBNA	Enzyme	0.99897385
tr|A0A1B1EKM6|A0A1B1EKM6_VIBNA	Enzyme	0.9993036
tr|A0A1B1EKM7|A0A1B1EKM7_VIBNA	Enzyme	0.98134345
tr|A0A1B1EKM8|A0A1B1EKM8_VIBNA	Non-enzyme	0.998636381700635
tr|A0A1B1EKM9|A0A1B1EKM9_VIBNA	Non-enzyme	0.996893412899226
tr|A0A1B1EKN0|A0A1B1EKN0_VIBNA	Non-enzyme	0.9908877536654472
tr|A0A1B1EKN1|A0A1B1EKN1_VIBNA	Enzyme	0.9987955
tr|A0A1B1EKN2|A0A1B1EKN2_VIBNA	Enzyme	0.9985568
tr|A0A1B1EKN3|A0A1B1EKN3_VIBNA	Non-enzyme	0.9812364317476749
tr|A0A1B1EKN4|A0A1B1EKN4_VIBNA	Enzyme	0.99150205
tr|A0A1B1EKN5|A0A1B1EKN5_VIBNA	Enzyme	0.9965733
tr|A0A1B1EKN6|A0A1B1EKN6_VIBNA	Non-enzyme	0.9999918845833236
tr|A0A1B1EKN7|A0A1B1EKN7_VIBNA	Non-enzyme	0.9977625568863004
tr|A0A1B1EKN8|A0A1B1EKN8_VIBNA	Non-enzyme	0.99373311502859
tr|A0A1B1EKN9|A0A1B1EKN9_VIBNA	Non-enzyme	0.9961379372980446
tr|A0A1B1EKP0|A0A1B1EKP0_VIBNA	Non-enzyme	0.9999963636330449
tr|A0A1B1EKP1|A0A1B1EKP1_VIBNA	Enzyme	0.99600154
tr|A0A1B1EKP2|A0A1B1EKP2_VIBNA	Non-enzyme	0.9962934637442231
tr|A0A1B1EKP3|A0A1B1EKP3_VIBNA	Enzyme	0.9889815
tr|A0A1B1EKP4|A0A1B1EKP4_VIBNA	Non-enzyme	0.9380657561123371
tr|A0A1B1EKP5|A0A1B1EKP5_VIBNA	Non-enzyme	0.9999752410658402
tr|A0A1B1EKP6|A0A1B1EKP6_VIBNA	Enzyme	0.80006266
tr|A0A1B1EKP7|A0A1B1EKP7_VIBNA	Non-enzyme	0.9698642548173666
tr|A0A1B1EKP8|A0A1B1EKP8_VIBNA	Enzyme	0.9991856
tr|A0A1B1EKP9|A0A1B1EKP9_VIBNA	Enzyme	0.9999963
tr|A0A1B1EKQ0|A0A1B1EKQ0_VIBNA	Enzyme	0.9215985
tr|A0A1B1EKQ1|A0A1B1EKQ1_VIBNA	Non-enzyme	0.9396741762757301
tr|A0A1B1EKQ2|A0A1B1EKQ2_VIBNA	Non-enzyme	0.9999779214194859
tr|A0A1B1EKQ3|A0A1B1EKQ3_VIBNA	Enzyme	0.9762325
tr|A0A1B1EKQ4|A0A1B1EKQ4_VIBNA	Enzyme	0.85704595
tr|A0A1B1EKQ5|A0A1B1EKQ5_VIBNA	Enzyme	0.9874824
tr|A0A1B1EKQ6|A0A1B1EKQ6_VIBNA	Non-enzyme	0.9999837469094928
tr|A0A1B1EKR0|A0A1B1EKR0_VIBNA	Enzyme	0.99936444
tr|A0A1B1EKR1|A0A1B1EKR1_VIBNA	Enzyme	0.9998771
tr|A0A1B1EKR2|A0A1B1EKR2_VIBNA	Enzyme	0.99680686
tr|A0A1B1EKR3|A0A1B1EKR3_VIBNA	Enzyme	0.94948155
tr|A0A1B1EKR4|A0A1B1EKR4_VIBNA	Non-enzyme	0.8792814165353775
tr|A0A1B1EKR5|A0A1B1EKR5_VIBNA	Non-enzyme	0.9296910911798477
tr|A0A1B1EKR6|A0A1B1EKR6_VIBNA	Non-enzyme	0.6958879232406616
tr|A0A1B1EKR7|A0A1B1EKR7_VIBNA	Enzyme	0.9893227
tr|A0A1B1EKR8|A0A1B1EKR8_VIBNA	Non-enzyme	0.9991351874778047
tr|A0A1B1EKR9|A0A1B1EKR9_VIBNA	Non-enzyme	0.9999395714403363
tr|A0A1B1EKS0|A0A1B1EKS0_VIBNA	Enzyme	0.99952996
tr|A0A1B1EKS1|A0A1B1EKS1_VIBNA	Non-enzyme	0.9935101657174528
tr|A0A1B1EKS2|A0A1B1EKS2_VIBNA	Enzyme	0.9986168
tr|A0A1B1EKS3|A0A1B1EKS3_VIBNA	Non-enzyme	0.99935808184091
tr|A0A1B1EKS4|A0A1B1EKS4_VIBNA	Non-enzyme	0.9745591338723898
tr|A0A1B1EKS6|A0A1B1EKS6_VIBNA	Enzyme	0.99760073
tr|A0A1B1EKS7|A0A1B1EKS7_VIBNA	Enzyme	0.9935195
tr|A0A1B1EKS8|A0A1B1EKS8_VIBNA	Non-enzyme	0.9912477722391486
tr|A0A1B1EKT0|A0A1B1EKT0_VIBNA	Non-enzyme	0.9360429868102074
tr|A0A1B1EKT1|A0A1B1EKT1_VIBNA	Non-enzyme	0.9983761287294328
tr|A0A1B1EKT2|A0A1B1EKT2_VIBNA	Enzyme	0.9985758
tr|A0A1B1EKT3|A0A1B1EKT3_VIBNA	Non-enzyme	0.9999694719008403
tr|A0A1B1EKT4|A0A1B1EKT4_VIBNA	Enzyme	0.94597816
tr|A0A1B1EKT5|A0A1B1EKT5_VIBNA	Non-enzyme	0.9999745733693999
tr|A0A1B1EKT6|A0A1B1EKT6_VIBNA	Non-enzyme	0.9051554948091507
tr|A0A1B1EKT7|A0A1B1EKT7_VIBNA	Non-enzyme	0.6639497876167297
tr|A0A1B1EKT8|A0A1B1EKT8_VIBNA	Non-enzyme	0.9997342262067832
tr|A0A1B1EKT9|A0A1B1EKT9_VIBNA	Enzyme	0.5854592
